url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/135,578926045,2020-03-11 22:50:12,2020-03-10 23:53:45,Spesa a domicilio per anziani #Roma,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Circolo Arci Sprawasser"", ""comune"": ""Roma"", ""contatti"": ""3917274709"", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""anziani over 65"", ""fonte"": ""http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY"", ""provincia"": ""Roma"", ""regione"": ""Lazio"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Circolo Arci Sprawasser
comune: Roma
contatti: '3917274709'
descrizione: Spesa a domicilio per anziani
destinatari: anziani over 65
fonte: http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY
provincia: Roma
regione: Lazio
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/134,578926040,2020-03-11 22:50:37,2020-03-10 23:53:44,Consegne e commissioni a domicilio #Cosenza,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ass. La Terra di Piero"", ""comune"": ""Cosenza"", ""contatti"": ""info@laterradipiero.it"", ""descrizione"": ""Servizi a domicilio"", ""destinatari"": ""Tutti"", ""fonte"": ""dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Ass. La Terra di Piero
comune: Cosenza
contatti: info@laterradipiero.it
descrizione: Servizi a domicilio
destinatari: Tutti
fonte: dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/133,578926035,2020-03-11 14:26:54,2020-03-10 23:53:43,Numero Radio Ciroma per segnalare disagi e criticità #Ciroma (CS),,,"[""Contatti utili"", ""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Radio Ciroma"", ""comune"": ""Cosenza"", ""contatti"": ""366 4185972"", ""descrizione"": ""Informazioni su disagi e criticit\u00e0"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Radio Ciroma
comune: Cosenza
contatti: 366 4185972
descrizione: ""Informazioni su disagi e criticit\xE0""
destinatari: tutti
fonte: https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/132,578926031,2020-03-11 22:48:35,2020-03-10 23:53:42,"In tutta Italia Croce rossa consegna spesa, beni di prima neccesità, farmaci",,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Croce Rossa Italiana"", ""comune"": ""Italia"", ""contatti"": ""contattare il comitato locale oppure numero verde Sala Operativa 800 - 06 55 10"", ""descrizione"": ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\u00e0, farmaci. Trasporto infermi"", ""destinatari"": ""anziani, persone fragili"", ""fonte"": ""https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Rossa Italiana
comune: Italia
contatti: contattare il comitato locale oppure numero verde Sala Operativa 800 - 06
  55 10
descrizione: ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\xE0\
  , farmaci. Trasporto infermi""
destinatari: anziani, persone fragili
fonte: https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4
provincia: Italia
regione: Italia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/131,578926022,2020-03-11 22:50:59,2020-03-10 23:53:42,Filastrocche al telefono,,,"[""Attivita culturali e ricreative"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""Livio Vianello"", ""comune"": ""Italia"", ""contatti"": ""Livio Vianello 331 9060795"", ""descrizione"": ""Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17."", ""destinatari"": ""Bambini"", ""fonte"": """", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Livio Vianello
comune: Italia
contatti: Livio Vianello 331 9060795
descrizione: Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17.
destinatari: 'Bambini'
fonte: ''
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/130,578926017,2020-03-11 11:41:23,2020-03-10 23:53:41,"Fiabe, racconti, approfondimenti scolastici a distanza",,,"[""Attivita culturali e ricreative"", ""Didattica a distanza"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""Lezioni sul sof\u00e0"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Fiabe, racconti, approfondimenti scolastici"", ""destinatari"": ""tutti. Per et\u00e0 diverse"", ""fonte"": ""https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: ""Lezioni sul sof\xE0""
comune: Italia
contatti: ''
descrizione: Fiabe, racconti, approfondimenti scolastici
destinatari: ""tutti. Per et\xE0 diverse""
fonte: https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw
provincia: Italia
regione: Italia
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/129,578926015,2020-03-11 11:05:13,2020-03-10 23:53:40,Visione gratuita film #Ischia Film Festival,,,"[""Attivita culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Ischia Film Festival"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Visione libera e gratuita dei film in concorso a Ischia Film Festival"", ""destinatari"": ""tutti"", ""fonte"": ""http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Ischia Film Festival
comune: Italia
contatti: ''
descrizione: Visione libera e gratuita dei film in concorso a Ischia Film Festival
destinatari: tutti
fonte: http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/128,578926012,2020-03-11 11:20:41,2020-03-10 23:53:39,Lettura giornaliera di tutto il Decamerone,,,"[""Attivita culturali e ricreative"", ""accettato""]",,,"{""chi"": ""lavoratori della cultura"", ""comune"": ""Italia"", ""contatti"": ""https://www.facebook.com/decamerone2020/"", ""descrizione"": ""Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/decamerone2020/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: lavoratori della cultura
comune: Italia
contatti: https://www.facebook.com/decamerone2020/
descrizione: Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo.
destinatari: tutti
fonte: https://www.facebook.com/decamerone2020/
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/127,578926006,2020-03-11 14:20:49,2020-03-10 23:53:38,Supporto alla comunità della Social Street Baia del Re #Milano,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""social street - baia del re "", ""comune"": ""Milano "", ""contatti"": ""social baia del re "", ""descrizione"": ""La social street aiuta la comunit\u00e0 per spesa, medicine e beni prima necessit\u00e0"", ""destinatari"": ""tutti "", ""fonte"": ""https://www.facebook.com/pages/category/Community-Organization/Baia-del-Re-121969331146757/"", ""provincia"": ""Milano"", ""regione"": ""lombardia "", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: 'social street - baia del re '
comune: 'Milano '
contatti: 'social baia del re '
descrizione: ""La social street aiuta la comunità per spesa, medicine e beni prima necessità""
destinatari: 'tutti '
fonte: 'https://www.facebook.com/pages/category/Community-Organization/Baia-del-Re-121969331146757/'
provincia: Milano
regione: 'lombardia '
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/126,578925998,2020-03-10 23:56:06,2020-03-10 23:53:37,Disposizioni decreto tradotte in varie lingue,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Radio Onda d'urto"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Disposizioni decreto tradotte in varie lingue"", ""destinatari"": ""Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun, pulaar, bambara."", ""fonte"": ""https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: Radio Onda d'urto
comune: Italia
contatti: ''
descrizione: Disposizioni decreto tradotte in varie lingue
destinatari: Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun,
  pulaar, bambara.
fonte: https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/
provincia: Italia
regione: Italia
tag: Informazioni utili
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/125,578925996,2020-03-11 11:41:59,2020-03-10 23:53:37,Su Telegram storie lette ad alta voce,,,"[""Attivita culturali e ricreative"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""canale telegram @storiealtelefono "", ""comune"": ""Italia"", ""contatti"": ""canale telegram @storiealtelefono per registrare storie"", ""descrizione"": ""Storie lette ad alta voce sul canale Telegram @storiealtelefono"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: 'canale telegram @storiealtelefono '
comune: Italia
contatti: canale telegram @storiealtelefono
  per registrare storie
descrizione: Storie lette ad alta voce sul canale Telegram @storiealtelefono
destinatari: tutti
fonte: https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/124,578925992,2020-03-12 11:02:44,2020-03-10 23:53:36,Commissioni a domicilio (alimenti e farmaci) #IsolaDelGiglio (GR),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Comitato San Mamiliano"", ""comune"": ""Isola del Giglio"", ""contatti"": ""Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926"", ""descrizione"": ""commisioni (alimenti e farmaci)"", ""destinatari"": ""anziani e malati"", ""fonte"": ""https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/"", ""provincia"": ""Grosseto"", ""regione"": ""Toscana"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Comitato San Mamiliano
comune: Isola del Giglio
contatti: Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926
descrizione: commisioni (alimenti e farmaci)
destinatari: anziani e malati
fonte: https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/
provincia: Grosseto
regione: Toscana
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/123,578925991,2020-03-12 10:48:06,2020-03-10 23:53:35,Commissioni a domicilio (farmaci e alimenti) #ArquataDelTronto (AP),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""Telefono"": ""0736 802459"", ""chi"": ""Croce Verde"", ""comune"": ""Arquata del Tronto"", ""descrizione"": ""commissioni (farmaci e alimenti)"", ""destinatari"": ""anziani/e e persone con particolari difficolt\u00e0 dei comuni di Arquata del Tronto e Acquasanta Terme"", ""fonte"": """", ""provincia"": ""Ascoli Piceno"", ""regione"": ""Marche"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Verde
comune: Arquata del Tronto
Telefono: 0736 802459
descrizione: commissioni (farmaci e alimenti)
destinatari: ""anziani/e e persone con particolari difficolt\xE0 dei comuni di Arquata\
  \ del Tronto e Acquasanta Terme""
fonte: ''
provincia: Ascoli Piceno
regione: Marche
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/122,578925987,2020-03-11 14:13:48,2020-03-10 23:53:34,Informazioni su Covid19 per stranieri/e,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Il grande colibr\u00ec"", ""comune"": ""Nazionale"", ""contatti"": """", ""descrizione"": ""informazioni su Covid19 in lingua e con video, per stranieri"", ""destinatari"": ""stranieri"", ""fonte"": ""https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/"", ""provincia"": """", ""regione"": """", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: ""Il grande colibrì""
comune: Nazionale
contatti: ''
descrizione: informazioni su Covid19 in lingua e con video, per stranieri
destinatari: stranieri
fonte: https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/
provincia: ''
regione: ''
tag: Informazioni utili
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/121,578925980,2020-03-12 11:15:42,2020-03-10 23:53:34,Portierato di quartiere #Ancona,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Casa delle Culture"", ""comune"": ""Ancona"", ""contatti"": ""3737660799"", ""descrizione"": ""Portierato di quartiere"", ""destinatari"": ""residenti quartiere Vallemiano"", ""fonte"": ""https://www.facebook.com/casacultureancona/photos/a.106921962675490/3051249511576039/?type=3&theater"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Casa delle Culture
comune: Ancona
contatti: '3737660799'
descrizione: Portierato di quartiere
destinatari: residenti quartiere Vallemiano
fonte: https://www.facebook.com/casacultureancona/photos/a.106921962675490/3051249511576039/?type=3&theater
provincia: Ancona
regione: Marche
tag: Consegne e commissioni
</yamldata></pre>",closed
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/120,578925974,2020-03-11 11:25:57,2020-03-10 23:53:33,Spettacoli comici in streaming,,,"[""Attivita culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Il Cenacolo dei Farfalloni"", ""comune"": ""Ancona"", ""contatti"": """", ""descrizione"": ""Spettacoli comici in streaming"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/farfalloni.teatro/posts/2921734271223850?__xts__[0]=68.ARAg_88NOH-Bmb8r9nv2Li9EdHBC39vaHQQ0ZLmW4dZHVAFk4Nd_knzkD7a7iAeRz9Md4GIrLRsq-4ZK46kI6-yVSG9QdUbGTtn4EkdGsVTqLSq9csqJNGPCF4A3l-5rRf0nURCPM7aR5BW2QtVNjTxxXhIdNdZEpr9nLziOVQityOLvHnJcE8Tf4v3JQ28A7TLIXm2dtxPAZ8VNsoBBQWtHISxI-l5_yKfMEnVkGjTa5faHBJNw_OROM6yvVWQspOBxa9GC_HqZxcMjLKGkIWHw88WJoZ64mVzXytHNbbFVBL-9KZZtzFsDfj4Ias_7jk_Hlyffu-z1AYFVNfBbuwxhftMfGC6eP6_j-TgmPwi9rmkqm11XgEqk3k6dJVBLqT2sMsyeA1udFttqoW9Mq5qZVe7cVKH5WKSNL4pEM_vweVT8d1YspFXwT6th_KRWpvky_sbYYYG4o7u7yIe0wZDu4QE1jvJL1ld_S-X9YnkwxN95dm2mleoYRHVx&__tn__=K-R"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Il Cenacolo dei Farfalloni
comune: Ancona
contatti: ''
descrizione: Spettacoli comici in streaming
destinatari: tutti
fonte: https://www.facebook.com/farfalloni.teatro/posts/2921734271223850?__xts__[0]=68.ARAg_88NOH-Bmb8r9nv2Li9EdHBC39vaHQQ0ZLmW4dZHVAFk4Nd_knzkD7a7iAeRz9Md4GIrLRsq-4ZK46kI6-yVSG9QdUbGTtn4EkdGsVTqLSq9csqJNGPCF4A3l-5rRf0nURCPM7aR5BW2QtVNjTxxXhIdNdZEpr9nLziOVQityOLvHnJcE8Tf4v3JQ28A7TLIXm2dtxPAZ8VNsoBBQWtHISxI-l5_yKfMEnVkGjTa5faHBJNw_OROM6yvVWQspOBxa9GC_HqZxcMjLKGkIWHw88WJoZ64mVzXytHNbbFVBL-9KZZtzFsDfj4Ias_7jk_Hlyffu-z1AYFVNfBbuwxhftMfGC6eP6_j-TgmPwi9rmkqm11XgEqk3k6dJVBLqT2sMsyeA1udFttqoW9Mq5qZVe7cVKH5WKSNL4pEM_vweVT8d1YspFXwT6th_KRWpvky_sbYYYG4o7u7yIe0wZDu4QE1jvJL1ld_S-X9YnkwxN95dm2mleoYRHVx&__tn__=K-R
provincia: Ancona
regione: Marche
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/119,578925969,2020-03-11 22:52:23,2020-03-10 23:53:32,Consegna spesa a domicilio #Catania,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Gammazita"", ""comune"": ""Catania"", ""contatti"": """", ""descrizione"": ""Consegna spesa a domicilio"", ""destinatari"": ""anziani e persone con patologie"", ""fonte"": ""https://www.facebook.com/AssociazioneGammazita/photos/a.711318028890576/2946291755393181/?type=3&theater"", ""provincia"": ""Catania"", ""regione"": ""Sicilia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Gammazita
comune: Catania
contatti: ''
descrizione: Consegna spesa a domicilio
destinatari: anziani e persone con patologie
fonte: https://www.facebook.com/AssociazioneGammazita/photos/a.711318028890576/2946291755393181/?type=3&theater
provincia: Catania
regione: Sicilia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/118,578925964,2020-03-12 08:34:30,2020-03-10 23:53:31,Consegna prodotti bar a domicilio #Crotone (CS),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Caff\u00e8 Italia Crotone "", ""comune"": ""Crotone"", ""contatti"": ""96221163"", ""descrizione"": ""Consegna prodotti bar a domicilio "", ""destinatari"": """", ""fonte"": ""https://www.facebook.com/Caff%C3%A8-Italia-Crotone-589213207847008/?__xts__[0]=68.ARBmAaIVUHjPL252OMof8HsQLlRQ6AnqvzzJd3-THmInCoSg5aRwy9KlDFgonhC0JzzkrddsRJ0nJly4q-3u4MMIMsIBD8lEa9eNMhxxpyupE0j7QtlbWe3Imwbwr3XxV3q3Aq-Fn0yVe_bPHH63Fxjfy_mjXER2IdTh_BwjGjIert8a7Yv7hpsGXiXflpTsbG4ZixrcJ7EJHKM1mrM2x7HlSlmOZtReadK29-5Ruua5DforDFO5OEDVar8EZ0j5mSx9Gs8FTOtxHDlNBUVBjZMwRGdB2o4Kmv6oGeDG9F3Ay6V3yAzMAzXVwJVCI-bqeRW_0nNAaSCF5wIQWGD8xw"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: ""Caffè Italia Crotone ""
comune: Crotone
contatti: '96221163'
descrizione: 'Consegna prodotti bar a domicilio '
destinatari: ''
fonte: https://www.facebook.com/Caff%C3%A8-Italia-Crotone-589213207847008/?__xts__[0]=68.ARBmAaIVUHjPL252OMof8HsQLlRQ6AnqvzzJd3-THmInCoSg5aRwy9KlDFgonhC0JzzkrddsRJ0nJly4q-3u4MMIMsIBD8lEa9eNMhxxpyupE0j7QtlbWe3Imwbwr3XxV3q3Aq-Fn0yVe_bPHH63Fxjfy_mjXER2IdTh_BwjGjIert8a7Yv7hpsGXiXflpTsbG4ZixrcJ7EJHKM1mrM2x7HlSlmOZtReadK29-5Ruua5DforDFO5OEDVar8EZ0j5mSx9Gs8FTOtxHDlNBUVBjZMwRGdB2o4Kmv6oGeDG9F3Ay6V3yAzMAzXVwJVCI-bqeRW_0nNAaSCF5wIQWGD8xw
provincia: Cosenza
regione: Calabria
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/117,578925962,2020-03-11 22:53:01,2020-03-10 23:53:30,Supporto psicologico telefonico gratuito #Lombardia,,,"[""Servizi e iniziative solidali private"", ""Supporto psicologico"", ""accettato""]",,,"{""chi"": ""Sipem Sos"", ""comune"": """", ""contatti"": ""3791898986"", ""descrizione"": ""Supporto psicologico telefonico gratuito"", ""destinatari"": ""persone in quarantena o isolamento domiciliare in Lombardia"", ""fonte"": ""https://www.sipemsos.org/news.html"", ""provincia"": """", ""regione"": ""Lombardia"", ""tag"": ""Supporto psicologico""}","<pre><yamldata>chi: Sipem Sos
comune: ''
contatti: '3791898986'
descrizione: Supporto psicologico telefonico gratuito
destinatari: persone in quarantena o isolamento domiciliare in Lombardia
fonte: https://www.sipemsos.org/news.html
provincia: ''
regione: Lombardia
tag: Supporto psicologico
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/116,578925961,2020-03-11 14:06:57,2020-03-10 23:53:29,Supporto psicologico gratuito online,,,"[""Supporto psicologico"", ""accettato""]",,,{},"<pre><yamldata>chi: B-Yourself
comune: Cento
contatti: 'vincenzocaporaso@b-yourself.it '
descrizione: Colloqui online gratuiti con supporto psicologico del Dott. Vincenzo Caporaso. Tre ore a settimana sarà disponibile, in orari concordati, ad un colloquio gratuito utilizzando la tecnologia a disposizione: videochiamata con WhatsApp, FaceTime, Skype, ZoomMeeting. 
destinatari: Tutte e tutti
fonte: https://www.facebook.com/events/220634185998977/?event_time_id=220635752665487
provincia: Ferrara
regione: Emilia-Romagna
tag: Supporto psicologico
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/115,578925954,2020-03-11 22:53:13,2020-03-10 23:53:28,Consegna a domicilio gratuita #Cosenza ,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ass. Terra di Piero"", ""comune"": ""Cosenza"", ""contatti"": ""3382073382"", ""descrizione"": ""Consegna a domicilio gratuita"", ""destinatari"": ""over 65"", ""fonte"": ""https://www.facebook.com/TerradiPiero/"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Ass. Terra di Piero
comune: Cosenza
contatti: '3382073382'
descrizione: Consegna a domicilio gratuita
destinatari: over 65
fonte: https://www.facebook.com/TerradiPiero/
provincia: Cosenza
regione: Calabria
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/114,578925953,2020-03-11 22:53:59,2020-03-10 23:53:27,Consegne e commissioni: per un buon vicinato #Milano,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""GD Milano"", ""comune"": ""tutta Italia"", ""contatti"": """", ""descrizione"": ""Aiuti a vicini di casa anziani/e: dal fare la spesa, al comprare farmaci o dare una mano nella gestione degli animali domestici"", ""destinatari"": ""over 65"", ""fonte"": ""https://www.giovanidemocraticimilano.com/post/per-un-buon-vicinato?fbclid=IwAR1_QcEK5q8_uE5c5eUn2qhiZ-MGakS2IDx5ov8LtFgfkwf_GM5CUGd1dAw"", ""provincia"": ""tutta Italia"", ""regione"": ""tutta Italia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: GD Milano
comune: tutta Italia
contatti: ''
descrizione: 'Aiuti a vicini di casa anziani/e: dal fare la spesa, al comprare farmaci
  o dare una mano nella gestione degli animali domestici'
destinatari: over 65
fonte: https://www.giovanidemocraticimilano.com/post/per-un-buon-vicinato?fbclid=IwAR1_QcEK5q8_uE5c5eUn2qhiZ-MGakS2IDx5ov8LtFgfkwf_GM5CUGd1dAw
provincia: tutta Italia
regione: tutta Italia
tag: Consegne e commissioni
</yamldata></pre>",open
