url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/115,578925954,2020-03-11 22:53:13,2020-03-10 23:53:28,Consegna a domicilio gratuita #Cosenza ,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ass. Terra di Piero"", ""comune"": ""Cosenza"", ""contatti"": ""3382073382"", ""descrizione"": ""Consegna a domicilio gratuita"", ""destinatari"": ""over 65"", ""fonte"": ""https://www.facebook.com/TerradiPiero/"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Ass. Terra di Piero
comune: Cosenza
contatti: '3382073382'
descrizione: Consegna a domicilio gratuita
destinatari: over 65
fonte: https://www.facebook.com/TerradiPiero/
provincia: Cosenza
regione: Calabria
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/114,578925953,2020-03-11 22:53:59,2020-03-10 23:53:27,Consegne e commissioni: per un buon vicinato #Milano,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""GD Milano"", ""comune"": ""tutta Italia"", ""contatti"": """", ""descrizione"": ""Aiuti a vicini di casa anziani/e: dal fare la spesa, al comprare farmaci o dare una mano nella gestione degli animali domestici"", ""destinatari"": ""over 65"", ""fonte"": ""https://www.giovanidemocraticimilano.com/post/per-un-buon-vicinato?fbclid=IwAR1_QcEK5q8_uE5c5eUn2qhiZ-MGakS2IDx5ov8LtFgfkwf_GM5CUGd1dAw"", ""provincia"": ""tutta Italia"", ""regione"": ""tutta Italia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: GD Milano
comune: tutta Italia
contatti: ''
descrizione: 'Aiuti a vicini di casa anziani/e: dal fare la spesa, al comprare farmaci
  o dare una mano nella gestione degli animali domestici'
destinatari: over 65
fonte: https://www.giovanidemocraticimilano.com/post/per-un-buon-vicinato?fbclid=IwAR1_QcEK5q8_uE5c5eUn2qhiZ-MGakS2IDx5ov8LtFgfkwf_GM5CUGd1dAw
provincia: tutta Italia
regione: tutta Italia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/113,578925949,2020-03-11 13:40:17,2020-03-10 23:53:27,Sospensione da 3 a 6 mesi finanziamenti Intesa San Paolo,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Intesa San Paolo"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Sospensione da 3 a 6 mesi della rata dei finanziamenti"", ""destinatari"": ""clienti intesa San Paolo"", ""fonte"": ""https://group.intesasanpaolo.com/it/sala-stampa/news/il-mondo-di-intesa-sanpaolo/2020/coronavirus--intesa-sanpaolo-in-aiuto--di-famiglie-e-imprese"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Intesa San Paolo
comune: Italia
contatti: ''
descrizione: Sospensione da 3 a 6 mesi della rata dei finanziamenti
destinatari: clienti intesa San Paolo
fonte: https://group.intesasanpaolo.com/it/sala-stampa/news/il-mondo-di-intesa-sanpaolo/2020/coronavirus--intesa-sanpaolo-in-aiuto--di-famiglie-e-imprese
provincia: Italia
regione: Italia
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/112,578925943,2020-03-11 22:54:15,2020-03-10 23:53:26,Consegna a domicilio gratuita Coop #Milano,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Coop Milano"", ""comune"": ""Milano"", ""contatti"": """", ""descrizione"": ""Consegna a domicilio gratuita"", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.partecipacoop.org/consegna-gratuita-della-spesa-a-domicilio-per-over-65/"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Coop Milano
comune: Milano
contatti: ''
descrizione: Consegna a domicilio gratuita
destinatari: Over 65
fonte: https://www.partecipacoop.org/consegna-gratuita-della-spesa-a-domicilio-per-over-65/
provincia: Milano
regione: Lombardia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/111,578925939,2020-03-11 13:37:34,2020-03-10 23:53:25,Supporto telefonico Comune di #Milano,,,"[""Contatti utili"", ""accettato""]",,,"{""chi"": ""Comune di Milano"", ""comune"": ""Milano"", ""contatti"": ""02-0202"", ""descrizione"": ""Supporto telefonico Comune di Milano"", ""destinatari"": ""Residenti, domiciliati Comune di Milano"", ""fonte"": """", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune di Milano
comune: Milano
contatti: 02-0202
descrizione: Supporto telefonico Comune di Milano
destinatari: Residenti, domiciliati Comune di Milano
fonte: ''
provincia: Milano
regione: Lombardia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/110,578925935,2020-03-11 16:07:56,2020-03-10 23:53:24,Gruppo Facebook iniziative locali di solidarietà #Bologna,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ospedale Bergamo"", ""comune"": ""Bologna"", ""contatti"": """", ""descrizione"": ""Gruppo Facebook per raccogliere iniziative locali di solidarieta\u00b4"", ""destinatari"": ""residenti a Bologna e provincia"", ""fonte"": ""https://www.facebook.com/groups/2260243707603221/"", ""provincia"": ""Bologna"", ""regione"": ""Emilia-Romagna"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Ospedale Bergamo
comune: Bologna
contatti: ''
descrizione: ""Gruppo Facebook per raccogliere iniziative locali di solidarieta\xB4""
destinatari: residenti a Bologna e provincia
fonte: https://www.facebook.com/groups/2260243707603221/
provincia: Bologna
regione: Emilia-Romagna
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/109,578925931,2020-03-11 22:54:36,2020-03-10 23:53:23,Consegna libri a domicilio #Torino,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Libreria del Golem"", ""comune"": ""Torino"", ""contatti"": ""Info@golembookshop.it 011 1950 3630 329 2594868"", ""descrizione"": ""Consegna libri a domicilio con spedizione gratuita"", ""destinatari"": ""residenti a Torino"", ""fonte"": ""https://www.facebook.com/lalibreriadelgolem/photos/a.1599887820243956/2718884935010900/?type=3"", ""provincia"": ""Torino"", ""regione"": ""Piemonte"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Libreria del Golem
comune: Torino
contatti: 'Info@golembookshop.it
011 1950 3630
329 2594868'
descrizione: Consegna libri a domicilio con spedizione gratuita
destinatari: residenti a Torino
fonte: https://www.facebook.com/lalibreriadelgolem/photos/a.1599887820243956/2718884935010900/?type=3
provincia: Torino
regione: Piemonte
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/108,578925925,2020-03-11 11:48:08,2020-03-10 23:53:22,"#Musicgoesviral, concerti online su Facebook e Instagram",,,"[""Attivita culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Riviste Quinte Parallele"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Quinte Parallele inaugura"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/quinteparallelerivista/posts/2701633279873178"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: Riviste Quinte Parallele
comune: Italia
contatti: ''
descrizione:  Quinte Parallele inaugura #Musicgoesviral, la prima stagione assoluta di concerti social: da lunedì 9 marzo fino a venerdì 3 aprile, le pagine di Instagram e Facebook della Rivista si trasformeranno in un vero e proprio palcoscenico virtuale.
destinatari: tutti
fonte: https://www.facebook.com/quinteparallelerivista/posts/2701633279873178
provincia: Italia
regione: Italia
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/107,578925917,2020-03-11 22:54:48,2020-03-10 23:53:21,Spesa a domicilio per anziani #Venezia ,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Gruppo Fb \""Venezia non e\u00b4Disneyland\"""", ""comune"": ""Venezia"", ""contatti"": """", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.facebook.com/VeneziaNONDisneyland/posts/2711708585782990"", ""provincia"": ""Venezia"", ""regione"": ""Veneto"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: ""Gruppo Fb \""Venezia non e\xB4Disneyland\""""
comune: Venezia
contatti: ''
descrizione: Spesa a domicilio per anziani
destinatari: Over 65
fonte: https://www.facebook.com/VeneziaNONDisneyland/posts/2711708585782990
provincia: Venezia
regione: Veneto
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/106,578925913,2020-03-11 22:55:05,2020-03-10 23:53:21,Consegna a domicilio libri #Bari (BA),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Libreria Spine"", ""comune"": ""Bari"", ""contatti"": ""spinebookstore@gmail.com"", ""descrizione"": ""Consegna a domicilio di libri"", ""destinatari"": ""Residenti a Bari"", ""fonte"": ""https://www.facebook.com/spinebookstore/"", ""provincia"": ""Bari"", ""regione"": ""Puglia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Libreria Spine
comune: Bari
contatti: 'spinebookstore@gmail.com'
descrizione: Consegna a domicilio di libri
destinatari: Residenti a Bari
fonte: https://www.facebook.com/spinebookstore/
provincia: Bari
regione: Puglia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/105,578925909,2020-03-11 11:54:24,2020-03-10 23:53:20,"Amazon, Tim Vision, Infinity offrono video streaming gratis",,,"[""Attivita culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Amazon, Tim Vision, Infinity"", ""comune"": null, ""contatti"": """", ""descrizione"": ""Video streaming gratis su piattaforme Amazon, Tim Vision, Infinity."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.donnaglamour.it/streaming-gratis-coronavirus/lifestyle/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali private, Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Amazon, Tim Vision, Infinity
comune:
contatti: ''
descrizione: Video streaming gratis su piattaforme Amazon, Tim Vision, Infinity.
destinatari: tutti
fonte: 'https://www.donnaglamour.it/streaming-gratis-coronavirus/lifestyle/'
provincia: Italia
regione: Italia
tag: Servizi e iniziative solidali private, Attività culturali e ricreative
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/104,578925888,2020-03-11 11:40:16,2020-03-10 23:53:13,"Progetto ""Non da soli"" per sostenere didattica a distanza nelle famiglie in difficoltà ",,,"[""Didattica a distanza"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Save the children"", ""comune"": ""In tutta Italia"", ""contatti"": """", ""descrizione"": ""Progetto \""Non da soli\"" per sostenere la didattica a distanza nelle famiglie in difficolt\u00e0 "", ""destinatari"": """", ""fonte"": ""http://www.vita.it/it/article/2020/03/07/coronavirus-save-the-children-contrastare-gli-effetti-negativi-della-c/154318/"", ""provincia"": """", ""regione"": """", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: Save the children
comune: In tutta Italia
contatti: ''
descrizione: ""Progetto \""Non da soli\"" per sostenere la didattica a distanza nelle famiglie in difficolt\xE0 ""
destinatari: ''
fonte: http://www.vita.it/it/article/2020/03/07/coronavirus-save-the-children-contrastare-gli-effetti-negativi-della-c/154318/
provincia: ''
regione: ''
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/103,578925864,2020-03-11 22:58:08,2020-03-10 23:53:08,A #Buccinasco (Mi) azienda offre igienizzante mani,,,"[""Donazioni beni/strumenti"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Asb Azienda"", ""comune"": ""Buccinasco"", ""contatti"": """", ""descrizione"": ""Offerta di confezione da 50 ml igienizzante mani"", ""destinatari"": """", ""fonte"": ""https://giornaledeinavigli.it/cronaca/nellemergenza-coronavirus-storie-di-generosita-e-solidarieta/"", ""provincia"": ""Milano "", ""regione"": ""Lombardia "", ""tag"": ""Donazioni materiali/strumenti""}","<pre><yamldata>chi: Asb Azienda
comune: Buccinasco
contatti: ''
descrizione: Offerta di confezione da 50 ml igienizzante mani
destinatari: ''
fonte: https://giornaledeinavigli.it/cronaca/nellemergenza-coronavirus-storie-di-generosita-e-solidarieta/
provincia: 'Milano '
regione: 'Lombardia '
tag: Donazioni materiali/strumenti
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/102,578925856,2020-03-11 22:59:01,2020-03-10 23:53:06,"Weekend gratuito per medici e infermieri ospedali di #Crema, #Seriate e #Lodi",,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Bed&Breakfast di Michela Mazzucchelli"", ""comune"": ""Costa Volpino"", ""contatti"": """", ""descrizione"": ""Weekend gratuito per 15 medici e infermieri degli ospedali di Crema, Seriate e Lodi"", ""destinatari"": """", ""fonte"": ""https://milano.repubblica.it/cronaca/2020/03/06/news/coronavirus_b_b_lago_d_iseo_offre_soggiorno_medici_infermieri-250431477/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Bed&Breakfast di Michela Mazzucchelli
comune: Costa Volpino
contatti: ''
descrizione: Weekend gratuito per 15 medici e infermieri degli ospedali di Crema,
  Seriate e Lodi
destinatari: ''
fonte: https://milano.repubblica.it/cronaca/2020/03/06/news/coronavirus_b_b_lago_d_iseo_offre_soggiorno_medici_infermieri-250431477/
provincia: Bergamo
regione: Lombardia
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/101,578925850,2020-03-11 15:03:27,2020-03-10 23:53:05,Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute,,,"[""Informazioni utili"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Anffas Trento"", ""comune"": null, ""contatti"": """", ""descrizione"": ""Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute."", ""destinatari"": ""persone con disabilit\u00e0 intellettiva"", ""fonte"": ""http://www.anffas.tn.it/component/k2/item/824-coronavirus.html"", ""provincia"": null, ""regione"": null, ""tag"": ""Sostegno al lavoro""}","<pre><yamldata>chi: 'Anffas Trento'
comune:
contatti: ''
descrizione: Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute.
destinatari: 'persone con disabilità intellettiva'
fonte: http://www.anffas.tn.it/component/k2/item/824-coronavirus.html
provincia: 
regione: 
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/100,578925845,2020-03-11 12:09:11,2020-03-10 23:53:04,Traduzione in 7 lingue decalogo Ministero della Salute #Milano,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Comitato Abitanti San Siro, associazione Naga"", ""comune"": ""Milano"", ""contatti"": ""02 58102599"", ""descrizione"": ""Traduzione in 7 lingue decalogo Ministero della Salute"", ""destinatari"": ""\u2018cittadini stranieri'"", ""fonte"": ""http://www.milanotoday.it/attualita/coronavirus/coronavirus-consigli-ministero-tradotti.html"", ""provincia"": ""Milano"", ""regione"": ""Lombardia "", ""tag"": ""Sostegno al lavoro""}","<pre><yamldata>chi: Comitato Abitanti San Siro, associazione Naga
comune: Milano
contatti: '02 58102599'
descrizione: Traduzione in 7 lingue decalogo Ministero della Salute
destinatari: ‘cittadini stranieri'
fonte: http://www.milanotoday.it/attualita/coronavirus/coronavirus-consigli-ministero-tradotti.html
provincia: Milano
regione: 'Lombardia '
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/99,578925841,2020-03-11 12:01:05,2020-03-10 23:53:03,Streaming di comunità,,,"[""Attivita culturali e ricreative"", ""accettato""]",,,{},"<pre><yamldata>chi: Smk Videofactory
comune: ''
contatti: ''
descrizione: ""Streaming di comunità: Una lunga programmazione di video, film e documentari per ribadire il valore della cultura dal basso e della sua diffusione. Senza dover pagare per forza.""
destinatari: 'tutti’
fonte: https://www.openddb.it/streaming-di-comunita/
provincia: ''
regione: ''
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/98,578925353,2020-03-11 11:57:22,2020-03-10 23:51:13,Consegne a domicilio #Barrea (AQ),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Barrea"", ""comune"": ""Barrea"", ""contatti"": ""347 8533277"", ""descrizione"": ""servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessit\u00e0. "", ""destinatari"": ""tutti"", ""fonte"": """", ""provincia"": ""L'Aquila"", ""regione"": ""Abruzzo"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune di Barrea
comune: Barrea
contatti: 347 8533277
descrizione: ""servizio di consegna a domicilio della spesa alimentare, dei medicinali\
  \ e di qualsiasi altro bene di prima necessit\xE0. ""
destinatari: tutti
fonte: ''
provincia: L'Aquila
regione: Abruzzo
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/97,578925348,2020-03-11 11:48:58,2020-03-10 23:51:12,Consegne a domicilio over 65 #Angera (VA),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Angera "", ""comune"": ""Angera"", ""contatti"": ""0331 932147"", ""descrizione"": ""L\u2019Amministrazione Comunale a tutela dei soggetti fragili e delle persone di et\u00e0 superiore ai 65 anni, che non hanno alcun sostegno da parte dei familiari, ha attivato un servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessit\u00e0.  "", ""destinatari"": ""over 65"", ""fonte"": ""https://www.comune.angera.va.it/servizi/notizie/notizie_fase02.aspx?ID=11670"", ""provincia"": ""Varese"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: 'Comune di Angera '
comune: Angera
contatti: '0331 932147'
descrizione: ""L’Amministrazione Comunale a tutela dei soggetti fragili e delle persone di età superiore ai 65 anni, che non hanno alcun sostegno da parte dei familiari, ha attivato un servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessità.  ""
destinatari: over 65
fonte: 'https://www.comune.angera.va.it/servizi/notizie/notizie_fase02.aspx?ID=11670'
provincia: Varese
regione: Lombardia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/96,578925340,2020-03-11 12:01:26,2020-03-10 23:51:12,Cineteca di #Bologna offre lezioni di cinema online,,,"[""Attivita culturali e ricreative"", ""Didattica a distanza e-learning"", ""accettato""]",,,"{""chi"": ""Cineteca di Bologna"", ""comune"": ""Bologna"", ""contatti"": ""https://festival.ilcinemaritrovato.it/lezioni-di-cinema-3/?fbclid=IwAR2jhW6RPJM-bWKMgIrv-_pFNvhA7rOHvCwiCjW9cwC-aV-aIImzs2XT6cA"", ""descrizione"": ""Lezioni di cinema on line tenute da grandi registi e attori."", ""destinatari"": ""Tutti"", ""fonte"": """", ""provincia"": ""Bologna"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Cineteca di Bologna
comune: Bologna
contatti: https://festival.ilcinemaritrovato.it/lezioni-di-cinema-3/?fbclid=IwAR2jhW6RPJM-bWKMgIrv-_pFNvhA7rOHvCwiCjW9cwC-aV-aIImzs2XT6cA
descrizione: Lezioni di cinema on line tenute da grandi registi e attori.
destinatari: Tutti
fonte: ''
provincia: Bologna
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/95,578925335,2020-03-11 12:15:40,2020-03-10 23:51:11,"Teatro Massimo #Palermo, streaming no stop di opere, concerti, spettacoli",,,"[""Attivita culturali e ricreative"", ""accettato""]",,,{},"<pre><yamldata>chi: Teatro Massimo di Palermo
comune: Palermo
contatti:
descrizione: Programmazione no stop streaming di opere, concerti, spettacoli. Ogni giorno viene comunicato il programma: un palinsesto di opere, concerti e spettacoli, visite guidate virtuali e nuove proposte per guardare avanti, in attesa di riaprire il teatro.
destinatari: Tutti
fonte: 'http://www.teatromassimo.it/archivio/notizie/non-vi-lasciamo-senza-musica.html? fbclid=IwAR1198ZcrQqhR01PlAtzk9fSBDTTFVUdJc3h1sTB6PxGbvxwJLU66aW_uNg'
provincia: Pa
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/94,578925328,2020-03-11 12:14:11,2020-03-10 23:51:10,Pronto Intervento Sociale: spesa e farmacia a domicilio #Ancona (AN),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune Ancona"", ""comune"": ""Ancona"", ""contatti"": ""071 54488 "", ""descrizione"": ""Per le persone che si trovano in condizioni di fragilit\u00e0 (per motivi di salute, per et\u00e0, assenza di una rete familiare di sostegno, per isolamento disposto dalle autorit\u00e0 sanitaria) \u00e8 attivo dall\u2019 11 marzo 2020 un numero di Pronto Intervento Sociale tel. 071 54488 a cui rivolgersi per informazioni utili e chiarimenti per spesa e farmaci a domicilio. Il numero sar\u00e0 attivo tutti i giorni (festivi compresi) dalle 8 alle 19."", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.comune.ancona.gov.it/ankonline/precauzioni-contro-coronavirus-annullate-manifestazioni-di-carnevale/"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune Ancona
comune: Ancona
contatti: '071 54488 '
descrizione: ""Per le persone che si trovano in condizioni di fragilità (per motivi di salute, per età, assenza di una rete familiare di sostegno, per isolamento disposto dalle autorità sanitaria) è attivo dall’ 11 marzo 2020 un numero di Pronto Intervento Sociale tel. 071 54488 a cui rivolgersi per informazioni utili e chiarimenti per spesa e farmaci a domicilio.
Il numero sarà attivo tutti i giorni (festivi compresi) dalle 8 alle 19.""
destinatari: Over 65
fonte: 'https://www.comune.ancona.gov.it/ankonline/precauzioni-contro-coronavirus-annullate-manifestazioni-di-carnevale/'
provincia: Ancona
regione: Marche
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/93,578925322,2020-03-11 23:01:22,2020-03-10 23:51:09,Raccolta fondi Fondazione #Bergamo per sostegno anziani soli e famiglie con minori,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Bergamo"", ""comune"": ""Bergamo"", ""contatti"": """", ""descrizione"": ""sostegno agli anziani in condizione di solitudine e isolamento preventivo e il supporto alle famiglie con minori"", ""destinatari"": ""over 65"", ""fonte"": ""http://www.fondazionebergamo.it/news/sosteniamobergamo/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Bergamo
comune: Bergamo
contatti: ''
descrizione: sostegno agli anziani in condizione di solitudine e isolamento preventivo
  e il supporto alle famiglie con minori
destinatari: over 65
fonte: http://www.fondazionebergamo.it/news/sosteniamobergamo/
provincia: Bergamo
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/92,578925313,2020-03-11 11:09:28,2020-03-10 23:51:08,Elenco servizi digitali gratuiti per imprese e persone,,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Agid - Solidariet\u00e0 digitale"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Sito che raccoglie tutti i servizi digitali gratuiti per imprese e cittadini"", ""destinatari"": ""Tutte e tutti"", ""fonte"": ""https://solidarietadigitale.agid.gov.it/?fbclid=IwAR3RRsTt948UxECBvv_YwnBsys7u9qmH0GFB-zToMxJwgEVz6iOghU4xmfM"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: ""Agid - Solidariet\xE0 digitale""
comune: Italia
contatti: ''
descrizione: Sito che raccoglie tutti i servizi digitali gratuiti per imprese e cittadini
destinatari: Tutte e tutti
fonte: https://solidarietadigitale.agid.gov.it/?fbclid=IwAR3RRsTt948UxECBvv_YwnBsys7u9qmH0GFB-zToMxJwgEVz6iOghU4xmfM
provincia: Italia
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/91,578925309,2020-03-11 23:02:49,2020-03-10 23:51:07,Comune di #Milano: indirizzo mail per raccogliere iniziative a favore over 65,,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Milano"", ""comune"": ""Milano"", ""contatti"": ""milanoaiuta@comune.milano.it"", ""descrizione"": ""Raccolta disponibilit\u00e0 per servizi di sostegno a anziani e altre persone che non possono uscire"", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.comune.milano.it/-/politiche-sociali.-milano-aiuta-un-indirizzo-mail-per-raccogliere-le-iniziative-a-favore-degli-over-65"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune di Milano
comune: Milano
contatti: milanoaiuta@comune.milano.it
descrizione: ""Raccolta disponibilit\xE0 per servizi di sostegno a anziani e altre\
  \ persone che non possono uscire""
destinatari: Over 65
fonte: https://www.comune.milano.it/-/politiche-sociali.-milano-aiuta-un-indirizzo-mail-per-raccogliere-le-iniziative-a-favore-degli-over-65
provincia: Milano
regione: Lombardia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
